invoice_id,person_name,job_title,monthly_income,credit_score,invoice_date,due_date,amount,location,payment_status,actual_payment_date,days_to_pay
INV1088,Inaaya  Chaudhry,Student,26468,357,2023-10-10,2023-10-19,28727,Chennai,1,2023-10-18,8
INV1089,Nehmat Deshpande,Banker,11660,887,2024-12-30,2025-01-16,48061,Chennai,1,2025-01-15,16
INV1090,Azad Goswami,Teacher,71129,382,2023-09-06,2023-09-26,30923,Hyderabad,1,2023-09-24,18
INV1091,Aaryahi Hari,Accountant,41531,555,2024-05-27,2024-06-24,5751,Delhi,1,2024-06-22,26
INV1092,Reyansh Comar,Banker,58492,363,2025-03-12,2025-03-29,4327,Chennai,1,2025-03-29,17
INV1093,Ranbir Keer,Doctor,66391,750,2023-10-03,2023-10-19,46246,Jaipur,1,2023-10-17,14
INV1094,Rhea Raval,Engineer,59734,316,2024-02-12,2024-03-08,33776,Hyderabad,0,2024-03-19,36
INV1095,Zaina Boase,Banker,36866,863,2024-08-22,2024-09-13,31053,Kolkata,1,2024-09-12,21
INV1096,Badal Jayaraman,Lawyer,51055,871,2024-07-08,2024-07-23,11361,Mumbai,1,2024-07-22,14
INV1097,Vivaan Zacharia,Lawyer,22140,704,2025-03-14,2025-04-09,12494,Bangalore,1,2025-04-07,24
INV1098,Taran Malhotra,Student,81158,801,2024-05-07,2024-06-05,45230,Jaipur,1,2024-06-05,29
INV1099,Shray Solanki,Lawyer,19542,883,2025-05-14,2025-06-11,36231,Chennai,0,2025-06-12,29
INV1100,Tara Sachar,Artist,30075,322,2025-04-02,2025-04-13,32067,Jaipur,0,2025-04-24,22
INV1101,Badal Raj,Engineer,60270,368,2024-08-01,2024-08-14,11501,Kolkata,1,2024-08-14,13
INV1102,Indrans Jhaveri,Doctor,10533,726,2025-02-04,2025-02-20,4704,Pune,1,2025-02-18,14
INV1103,Adira Khalsa,Doctor,61972,766,2025-04-08,2025-04-24,21043,Jaipur,1,2025-04-23,15
INV1104,Shlok Chakraborty,Driver,77245,604,2024-09-12,2024-10-09,5297,Bangalore,1,2024-10-09,27
INV1105,Hrishita Joshi,Engineer,48476,815,2024-04-17,2024-05-07,40476,Jaipur,1,2024-05-06,19
INV1106,Emir Sibal,Banker,35588,375,2024-09-11,2024-09-18,31482,Mumbai,1,2024-09-16,5
INV1107,Tarini Swaminathan,Driver,34909,616,2024-03-04,2024-03-27,22900,Bangalore,1,2024-03-27,23
INV1108,Shanaya Chhabra,Artist,30296,463,2024-05-20,2024-05-31,27792,Ahmedabad,1,2024-05-29,9
INV1109,Adira Deol,Artist,74952,834,2024-12-05,2024-12-25,37414,Mumbai,1,2024-12-24,19
INV1110,Anahita Batta,Doctor,99975,644,2024-04-03,2024-04-21,14505,Chennai,1,2024-04-20,17
INV1111,Aarav Sampath,Lawyer,26876,842,2025-05-31,2025-06-22,25516,Mumbai,1,2025-06-21,21
INV1112,Aarna Mani,Lawyer,69338,393,2025-03-26,2025-04-16,24426,Delhi,0,2025-04-20,25
INV1113,Ayesha Varkey,Doctor,19749,777,2025-02-25,2025-03-19,38556,Bangalore,1,2025-03-17,20
INV1114,Hridaan Vala,Banker,43013,456,2024-11-17,2024-11-24,49066,Hyderabad,1,2024-11-24,7
INV1115,Miraan Dani,Student,31047,332,2024-09-13,2024-09-29,44229,Delhi,1,2024-09-29,16
INV1116,Adah Din,Accountant,52260,766,2024-12-16,2025-01-03,48782,Mumbai,1,2025-01-01,16
INV1117,Lagan Bhasin,Student,18948,397,2024-06-25,2024-07-24,42815,Pune,0,2024-07-27,32
INV1118,Alisha Dutt,Driver,41295,301,2025-02-11,2025-03-08,21521,Bangalore,1,2025-03-07,24
INV1119,Shayak Kale,Banker,24114,300,2023-09-10,2023-09-25,33091,Mumbai,0,2023-09-27,17
INV1120,Seher Rama,Engineer,62234,808,2025-02-21,2025-03-16,22217,Hyderabad,1,2025-03-15,22
INV1121,Hrishita Sandhu,Teacher,65997,719,2025-02-26,2025-03-16,27209,Jaipur,1,2025-03-15,17
INV1122,Parinaaz Wadhwa,Lawyer,48132,626,2023-10-17,2023-11-16,45196,Bangalore,1,2023-11-15,29
INV1123,Hridaan Sem,Banker,26016,449,2024-09-14,2024-10-07,31034,Chennai,1,2024-10-05,21
INV1124,Romil Talwar,Accountant,96806,388,2024-08-16,2024-09-14,42009,Ahmedabad,1,2024-09-12,27
INV1125,Adira Raju,Banker,10433,483,2024-03-04,2024-03-25,44868,Mumbai,0,2024-03-30,26
INV1126,Adah Loke,Accountant,45838,452,2024-12-05,2024-12-16,23471,Delhi,0,2024-12-25,20
INV1127,Seher Kara,Driver,21080,359,2025-02-02,2025-02-12,2642,Chennai,1,2025-02-12,10
INV1128,Shaan Ravel,Lawyer,35418,588,2025-03-27,2025-04-18,15361,Jaipur,1,2025-04-18,22
INV1129,Amani Dua,Teacher,11458,829,2024-02-23,2024-03-17,39740,Pune,1,2024-03-17,23
INV1130,Adira Vasa,Artist,38662,810,2024-04-18,2024-05-04,3950,Delhi,1,2024-05-03,15
INV1131,Aayush Batra,Lawyer,55147,896,2024-08-09,2024-08-24,17916,Hyderabad,1,2024-08-22,13
INV1132,Oorja Majumdar,Accountant,75451,440,2024-12-07,2024-12-19,5075,Chennai,1,2024-12-18,11
INV1133,Lakshay Subramaniam,Doctor,70118,485,2024-06-08,2024-07-01,3230,Jaipur,1,2024-07-01,23
INV1134,Shanaya Handa,Teacher,10805,396,2024-01-17,2024-01-31,16979,Kolkata,0,2024-02-07,21
INV1135,Keya Biswas,Engineer,97612,806,2023-07-27,2023-08-11,42181,Hyderabad,1,2023-08-10,14
INV1136,Kiaan Guha,Student,63966,674,2024-03-11,2024-04-01,16572,Jaipur,1,2024-04-01,21
INV1137,Drishya Thakkar,Lawyer,62748,866,2024-08-22,2024-09-09,40179,Kolkata,1,2024-09-07,16
INV1138,Devansh Singh,Driver,58313,660,2023-07-18,2023-08-07,28927,Pune,1,2023-08-06,19
INV1139,Nayantara Sood,Driver,32696,872,2023-12-16,2023-12-25,17678,Jaipur,1,2023-12-23,7
INV1140,Vivaan Dey,Banker,70099,302,2025-01-22,2025-01-30,44719,Delhi,1,2025-01-30,8
INV1141,Sumer Brahmbhatt,Accountant,21344,348,2024-12-06,2024-12-28,28020,Ahmedabad,0,2025-01-04,29
INV1142,Vanya Bail,Driver,70114,642,2024-01-02,2024-01-12,46095,Jaipur,1,2024-01-11,9
INV1143,Keya Tailor,Accountant,74057,663,2024-02-05,2024-02-12,28305,Pune,1,2024-02-12,7
INV1144,Lavanya Anne,Doctor,92152,410,2024-03-05,2024-04-02,40800,Ahmedabad,1,2024-04-01,27
INV1145,Jayant Kapadia,Accountant,68542,678,2024-10-07,2024-11-03,39209,Pune,1,2024-11-01,25
INV1146,Ryan Srinivas,Banker,92998,371,2024-04-06,2024-04-22,5195,Ahmedabad,1,2024-04-22,16
INV1147,Yuvraj  Mahal,Driver,67979,481,2024-12-02,2024-12-24,5348,Kolkata,1,2024-12-24,22
INV1148,Bhavin Lanka,Student,69685,841,2025-01-02,2025-01-14,3524,Jaipur,1,2025-01-14,12
INV1149,Riaan Ramakrishnan,Teacher,14506,389,2024-08-26,2024-09-25,39722,Delhi,0,2024-10-09,44
INV1150,Nishith Vora,Lawyer,83752,539,2024-10-30,2024-11-15,38119,Bangalore,1,2024-11-15,16
INV1151,Farhan Apte,Artist,45403,614,2023-11-27,2023-12-08,26478,Bangalore,1,2023-12-08,11
INV1152,Saanvi Salvi,Lawyer,85854,443,2024-10-07,2024-10-17,15962,Ahmedabad,1,2024-10-16,9
INV1153,Indrans Vyas,Driver,44565,459,2024-10-27,2024-11-09,42026,Hyderabad,0,2024-11-14,18
INV1154,Siya Ravi,Artist,82375,739,2024-06-22,2024-06-30,21637,Hyderabad,1,2024-06-28,6
INV1155,Tiya Aurora,Lawyer,82339,670,2024-01-28,2024-02-09,49911,Kolkata,1,2024-02-09,12
INV1156,Vedika Dasgupta,Lawyer,28746,811,2024-06-04,2024-07-02,22882,Jaipur,1,2024-07-01,27
INV1157,Samar Singhal,Teacher,18764,777,2023-09-11,2023-10-11,26857,Ahmedabad,1,2023-10-10,29
INV1158,Zain Baral,Engineer,98870,871,2024-12-18,2024-12-31,20531,Ahmedabad,1,2024-12-31,13
INV1159,Jayan Rao,Driver,69295,850,2023-12-20,2024-01-19,40543,Pune,1,2024-01-19,30
INV1160,Vanya Ramachandran,Student,18058,480,2024-06-05,2024-06-12,6016,Pune,0,2024-06-25,20
INV1161,Kimaya Sant,Teacher,77478,696,2025-01-07,2025-01-22,16829,Ahmedabad,1,2025-01-21,14
INV1162,Ritvik Butala,Banker,77840,385,2024-01-31,2024-02-07,14208,Bangalore,0,2024-02-20,20
INV1163,Taran Rajagopalan,Student,65113,775,2024-07-03,2024-07-18,32450,Mumbai,1,2024-07-16,13
INV1164,Ojas Baria,Doctor,20082,761,2024-10-01,2024-10-16,44414,Pune,1,2024-10-14,13
INV1165,Pranay Bakshi,Doctor,84147,667,2024-02-20,2024-03-07,27493,Hyderabad,1,2024-03-05,14
INV1166,Vritika Chhabra,Teacher,16017,515,2024-07-24,2024-08-21,28956,Bangalore,1,2024-08-19,26
INV1167,Ivana Sheth,Lawyer,99916,347,2024-01-16,2024-01-29,1113,Mumbai,0,2024-02-07,22
INV1168,Oorja Krishnamurthy,Driver,92935,456,2024-10-26,2024-11-23,33357,Bangalore,0,2024-12-02,37
INV1169,Miraya Karpe,Accountant,18638,898,2023-11-19,2023-12-17,25009,Delhi,1,2023-12-16,27
INV1170,Jhanvi Ramaswamy,Lawyer,15567,675,2024-08-23,2024-09-21,22587,Pune,1,2024-09-19,27
INV1171,Nakul Bhasin,Teacher,90245,368,2024-07-21,2024-08-19,25571,Bangalore,0,2024-08-29,39
INV1172,Lakshay Sandal,Student,37946,472,2024-07-17,2024-08-10,43428,Delhi,1,2024-08-08,22
INV1173,Samar Shetty,Student,74632,497,2024-07-04,2024-07-25,4322,Hyderabad,0,2024-08-05,32
INV1174,Diya Bali,Artist,41913,787,2023-12-02,2023-12-27,8966,Chennai,1,2023-12-25,23
INV1175,Armaan Tandon,Artist,94265,611,2024-06-05,2024-06-22,17397,Chennai,1,2024-06-20,15
INV1176,Sahil Tank,Teacher,91418,842,2024-07-14,2024-08-06,32514,Kolkata,1,2024-08-04,21
INV1177,Tushar Sengupta,Artist,83644,338,2024-10-16,2024-11-06,2311,Pune,1,2024-11-04,19
INV1178,Yakshit Chanda,Doctor,44154,343,2023-10-23,2023-11-09,16124,Bangalore,1,2023-11-07,15
INV1179,Yashvi Anne,Engineer,16926,469,2023-12-10,2023-12-26,2147,Ahmedabad,0,2024-01-08,29
INV1180,Misha Dhingra,Teacher,73009,328,2025-01-26,2025-02-06,3258,Bangalore,1,2025-02-04,9
INV1181,Ivan Shere,Accountant,18975,486,2025-01-30,2025-02-12,42424,Ahmedabad,1,2025-02-10,11
INV1182,Khushi Dhillon,Doctor,92799,564,2024-03-13,2024-03-22,9594,Jaipur,1,2024-03-21,8
INV1183,Drishya Varma,Engineer,83594,328,2024-05-03,2024-05-29,25618,Bangalore,0,2024-06-12,40
INV1184,Indrajit Sur,Student,79493,423,2023-10-13,2023-11-03,37033,Jaipur,0,2023-11-18,36
INV1185,Amani Kari,Banker,26352,530,2024-10-31,2024-11-08,40814,Bangalore,1,2024-11-08,8
INV1186,Arhaan Ghose,Banker,23497,690,2025-01-09,2025-02-04,41037,Pune,1,2025-02-03,25
INV1187,Rania Singhal,Engineer,53433,834,2024-03-01,2024-03-28,7648,Bangalore,1,2024-03-28,27
INV1188,Kabir Srinivas,Driver,15238,738,2023-09-22,2023-10-22,4515,Mumbai,1,2023-10-22,30
INV1189,Jhanvi Chhabra,Accountant,52251,534,2024-05-20,2024-06-12,42232,Delhi,1,2024-06-12,23
INV1190,Shalv Ravel,Teacher,59303,718,2024-12-27,2025-01-12,44021,Delhi,1,2025-01-10,14
INV1191,Piya Suri,Student,45525,816,2023-11-20,2023-12-18,37404,Hyderabad,1,2023-12-18,28
INV1192,Dishani Ahuja,Lawyer,21920,872,2024-07-07,2024-08-03,35453,Chennai,1,2024-08-01,25
INV1193,Dhanuk Gulati,Artist,58690,798,2025-02-08,2025-02-27,16256,Delhi,1,2025-02-25,17
INV1194,Nakul Ratta,Engineer,21933,349,2024-12-28,2025-01-17,28545,Delhi,0,2025-01-25,28
INV1195,Navya Bose,Artist,73364,475,2024-05-24,2024-06-18,42831,Delhi,0,2024-06-27,34
INV1196,Umang Kalita,Student,76619,431,2024-02-20,2024-03-08,19553,Hyderabad,0,2024-03-18,27
INV1197,Priyansh Borde,Banker,25590,709,2025-05-18,2025-06-10,35176,Ahmedabad,1,2025-06-09,22
INV1198,Shaan Ray,Engineer,48070,307,2025-05-14,2025-06-10,8530,Chennai,1,2025-06-09,26
INV1199,Rania Devi,Artist,37216,696,2025-04-14,2025-05-02,5778,Ahmedabad,0,2025-05-06,22
INV1200,Zaina Zachariah,Accountant,61603,895,2024-03-24,2024-04-03,32403,Hyderabad,1,2024-04-03,10
INV1201,Reyansh Venkataraman,Accountant,27426,384,2025-02-21,2025-03-22,15732,Hyderabad,0,2025-03-29,36
INV1202,Bhavin Mander,Doctor,79287,404,2025-02-13,2025-03-12,20241,Hyderabad,0,2025-03-16,31
INV1203,Parinaaz Sunder,Accountant,59908,615,2024-05-03,2024-05-28,45704,Delhi,1,2024-05-28,25
INV1204,Diya Tella,Driver,85267,553,2024-05-19,2024-06-16,34131,Chennai,1,2024-06-14,26
INV1205,Uthkarsh Dewan,Doctor,15784,863,2024-07-08,2024-07-18,13734,Delhi,1,2024-07-16,8
INV1206,Raghav Din,Doctor,33483,343,2025-05-16,2025-06-09,23505,Mumbai,0,2025-06-19,34
INV1207,Kimaya Badal,Artist,73252,873,2023-10-20,2023-11-02,28714,Pune,1,2023-11-01,12
INV1208,Azad Manda,Accountant,43485,474,2023-07-18,2023-08-14,22473,Pune,0,2023-08-26,39
INV1209,Aayush Magar,Driver,20580,731,2023-10-31,2023-11-11,3713,Bangalore,1,2023-11-09,9
INV1210,Divij Sundaram,Lawyer,91330,374,2024-05-05,2024-05-24,15799,Pune,1,2024-05-23,18
INV1211,Bhamini Mangat,Lawyer,87612,638,2023-08-31,2023-09-30,11467,Pune,1,2023-09-28,28
INV1212,Raunak Majumdar,Lawyer,99352,533,2023-09-01,2023-09-25,7657,Hyderabad,1,2023-09-23,22
INV1213,Urvi Iyer,Driver,16011,897,2024-09-03,2024-09-21,3153,Ahmedabad,1,2024-09-21,18
INV1214,Sara Andra,Engineer,55639,363,2024-10-29,2024-11-24,8938,Hyderabad,1,2024-11-24,26
INV1215,Divit Vala,Doctor,47771,655,2023-08-02,2023-08-12,8195,Pune,1,2023-08-12,10
INV1216,Devansh Ram,Student,53446,363,2024-06-23,2024-07-19,10556,Hyderabad,0,2024-07-26,33
INV1217,Himmat Thakur,Student,29366,692,2024-01-12,2024-01-24,9946,Delhi,1,2024-01-23,11
INV1218,Arhaan Dewan,Artist,10628,815,2024-06-23,2024-07-06,9028,Pune,1,2024-07-06,13
INV1219,Purab Sampath,Banker,24005,412,2023-08-18,2023-09-06,37262,Kolkata,1,2023-09-06,19
INV1220,Nitara Som,Lawyer,88414,688,2024-11-10,2024-12-03,38158,Hyderabad,1,2024-12-03,23
INV1221,Shamik Gola,Accountant,27944,735,2024-01-25,2024-02-13,1153,Ahmedabad,1,2024-02-11,17
INV1222,Yuvraj  Master,Banker,34736,312,2023-10-01,2023-10-22,13284,Jaipur,0,2023-11-06,36
INV1223,Nirvi Lata,Driver,40472,479,2023-07-26,2023-08-06,20267,Hyderabad,1,2023-08-05,10
INV1224,Mahika Dada,Student,68628,767,2025-05-11,2025-06-03,27730,Jaipur,1,2025-06-02,22
INV1225,Yuvraj  Roy,Engineer,68910,889,2023-08-19,2023-09-05,36974,Ahmedabad,1,2023-09-05,17
INV1226,Heer Sharaf,Driver,62239,384,2025-02-26,2025-03-21,41204,Hyderabad,1,2025-03-19,21
INV1227,Kashvi Dani,Banker,80017,447,2024-05-21,2024-05-30,2131,Delhi,0,2024-06-11,21
INV1228,Saira Deol,Engineer,15327,832,2024-04-02,2024-04-19,39295,Hyderabad,1,2024-04-17,15
INV1229,Chirag Shah,Lawyer,39795,565,2024-11-25,2024-12-04,22773,Delhi,1,2024-12-03,8
INV1230,Tarini Krishnamurthy,Banker,37168,647,2025-02-06,2025-03-07,1342,Mumbai,1,2025-03-06,28
INV1231,Farhan Chacko,Teacher,67939,699,2024-07-02,2024-07-15,45375,Bangalore,1,2024-07-15,13
INV1232,Lakshit Sawhney,Student,69842,329,2023-12-02,2023-12-28,47965,Hyderabad,0,2024-01-09,38
INV1233,Fateh Chakraborty,Accountant,22081,312,2024-04-29,2024-05-25,47767,Pune,1,2024-05-25,26
INV1234,Piya Buch,Driver,37548,315,2024-05-23,2024-06-16,19150,Delhi,0,2024-06-18,26
INV1235,Nishith Ratti,Teacher,81009,837,2024-10-23,2024-11-11,29937,Bangalore,1,2024-11-10,18
INV1236,Bhavin Cheema,Teacher,39068,745,2024-12-24,2025-01-22,7897,Chennai,1,2025-01-22,29
INV1237,Prerak Kalita,Driver,32753,473,2024-08-23,2024-09-17,8221,Pune,1,2024-09-15,23
INV1238,Ira Bail,Driver,40475,881,2024-08-10,2024-08-21,2951,Hyderabad,1,2024-08-20,10
INV1239,Indranil Chanda,Banker,44148,862,2025-04-09,2025-05-04,29999,Chennai,1,2025-05-04,25
INV1240,Bhamini Ray,Engineer,37837,780,2025-02-22,2025-03-19,45183,Delhi,1,2025-03-19,25
